meme_id,misogynous,image_path,ocr_transcript,blip_caption
15752,1,./test/15752.jpg,SORRY FOR CHEATING BABY BUT HE HAD GRAY SWEATPANTS,arafed man and woman sitting on a couch with a laptop
15753,1,./test/15753.jpg,What every Real Nigga needs in his life,someone is trying to get a picture of a woman's leg
15754,1,./test/15754.jpg,Jisure Throlle SANTA TAKES CARE OF THOSE BIKERS WHO'VE BEEN GOOD BORISTER,santa takes care of those bikers who've been good
15755,1,./test/15755.jpg,GORDON RAMSAY The only guy who tells women to get out of the kitchen.,gordon ramsay and his wife in the kitchen
15756,0,./test/15756.jpg,BEHIND EVERY GREAT MAN THERE'S A WOMAN ROLLING HER EYES memegenerator.net,a woman with a surprised look on her face in a restaurant
15758,1,./test/15758.jpg,"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS",two images of a cartoon character with a gun and a caption that says men women's
15759,0,./test/15759.jpg,IWILL... SCRATCH YOU WITH EVERYTHING I'VE GOT !!,a woman with pink hair and makeup wearing a wig and a dress
15760,0,./test/15760.jpg,Ann_._漠 4 min temu COUPLE (og) Jak-50×2 3-5(1) 3-56442 Ꮎ GOALS CZATUJ,there are two pictures of a couple that are sharing a kiss
15763,0,./test/15763.jpg,HEY GIRL I THINK YOU'RE CUTE monogeneider.net,arafed guy with a tattoo on his arm holding a gun
15765,0,./test/15765.jpg,DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE,a close up of a woman laughing with a man in the background
15766,1,./test/15766.jpg,"IF A WOMAN HITS YOU QUICKLY SHOUT IDENTIFY AS WOMEN"" AND THEN HIT HER BACK BY DOING THIS NO WHITE KNIGHT CAN ATTACK YOU BACK BECAUSE A WOMAN HITTING WOMAN IS TOTALLY OK","duck in the water with caption saying if a woman hits you quickly shot, identify as women"
15767,0,./test/15767.jpg,0 NO NOO I CLEAN memegenerator.net,a cartoon picture of a woman talking on a phone with a caption saying no noo i
15768,1,./test/15768.jpg,SQUEEZING A PAIR OF BOOBS DECREASES A MAN'S CHANCE OF A STROKE BY 70%... apv.app @Fuggle Snuckers DON'T BE STINGY GIRLS' HELP SAVE A LIFE! AMERICASBESTRICS.COM,a close up of a woman in a pink top with a big breast
15770,1,./test/15770.jpg,SEXY,a close up of a woman in latex laying on a bed
15771,1,./test/15771.jpg,WOMEN ARE ONLY GOOD FOR 70 THINGS 69 AND COOKING,there is a man standing in a kitchen with a bottle of beer
15772,0,./test/15772.jpg,I DON'T NEED FEMINISM BECAUSE THIS WAS MY AMBITION AND ALL YOUR LIES ABOUT EMPOWERED SLUTHOOD AND RAPE CULTURE AND FYL MEN DIDN'T KEEP ME FROM REACHING PT,arafed woman kissing a man with a caption that reads i don't need feminism
15773,0,./test/15773.jpg,COME CLEAN WHO HAD A RATS TAIL?,there is a picture of a child with a hair cut
15774,1,./test/15774.jpg,"Wohnen > Geschenke Handschuhe für zwei Sich gemeinsam warmhalten und Händchen halten können Paare im Winter mit dem Handschuh-Set aus Wollfilz von Designerin Franziska Holzmann. Bestellbar bei: Ikarus 17,90 € Produkt melden zum Shop THE PERFECT CHRISTMAS PRESENT",a close up of a person with a pair of mittens on a screen
15776,0,./test/15776.jpg,When you're microwaving at 3 am and forget to stop it at 1 second: Now all of China knows you're here,"a cartoon picture of a man with a hat and a caption saying, when you're"
15777,1,./test/15777.jpg,SOMETIMES LIFE IS A STRUGGLE BUT THEN IREALIZ I HAVE A GREAT BOOBS AND EVERYTHING SEEMS SO MUCH BETTER,arafed woman in a bra top with a caption saying sometimes life is a struggle but
15779,1,./test/15779.jpg,BITCHES BE LIKE TEAM VIRGIN,there is a person holding a sandwich with meat on it
15780,1,./test/15780.jpg,PRVAL FRENCH ME LIKE 23 ONE OF YOUR PAINT GIRLS comemsgenerator.net,araffeme like one of your paint girls
15781,0,./test/15781.jpg,"Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan",cartoon of a woman with a time machine and a man with a tie
15782,1,./test/15782.jpg,"THAT SPECIAL GIRL if it's mas, you'll find auch tha VERY DEMOTIVATIONAL.",arafed woman with a gun in her hand and a caption that says that special girl
15783,0,./test/15783.jpg,"helo, I have a smol delivery for u, it is unconditional love ups ups",arafed dog wearing a hat and holding a box with a delivery dog
15784,1,./test/15784.jpg,SHIT SOMEONE ADDED TO MUCH SOAP TO THE DISHWASHER AGAIN,arafed woman in a white dress standing in a kitchen with a sink
15785,0,./test/15785.jpg,HEY GIRL YOU CUTE AND STUFF Imeter gelantelor net,a picture taken from a meme of a boy laughing and laughing
15786,1,./test/15786.jpg,PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com,arafed woman in a red bra top with a funny caption
15787,1,./test/15787.jpg,Friendzoned you Sets you up with one of her hot friends,"smiling woman with hand on chin, with caption of friendzoned you"
15789,1,./test/15789.jpg,HAPPY MOTHER'S DAY STIFLER'S MOM!,a close up of a woman with a flower in her hand
15790,1,./test/15790.jpg,"Girl: *hits me* You wouldn't hit a girl Me, who supports equal rights:",a cartoon picture of a man in a blue outfit kicking a ball
15791,0,./test/15791.jpg,Lad gets girlfriend best valentine's present NA The PERFECT Valentines Day gift. We all know someone who'd love this...,a woman sitting on a bed holding a red shirt
15792,1,./test/15792.jpg,HOW MANY LIKES CAN SCARLETT JOHANSSON DRINKING BEER IN A BIKINI GET?,arafed woman in a bikini holding a beer in a bar
15793,0,./test/15793.jpg,"Uterus: I didn't bleed all day yesterday, she thinks her period ended already so she's wearing cute panties Also uterus: Surprise her",a picture of a woman with a hoodie and a hoodie on her head
15795,1,./test/15795.jpg,GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS,a picture of a man holding his head in his hands
15800,1,./test/15800.jpg,don't pretend you didn't look sci/ - Science & Math - Search: 201,arafed woman in white dress sitting on a bench with a group of people
15801,0,./test/15801.jpg,What boys think girls like What girls actually like,arafed man in a black shirt and a man in a blue shirt
15802,1,./test/15802.jpg,BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH,there is a baby sitting at a table with a beer glass
15803,0,./test/15803.jpg,"Relationships are like fat people Most of them don't work out Epic Funny Comments, Memes, Pictures: Relationships are like fat people",a picture taken from a facebook account of a fat woman with a fist in her hand
15804,1,./test/15804.jpg,REAL MEN DON'THIT WOMEN IM A WOMAN!,a cartoon of a woman and a man in a bed
15805,1,./test/15805.jpg,"SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?",a woman with long hair and a blue shirt is looking at the camera
15808,1,./test/15808.jpg,YELLOW FEVER You know Asians make you horny.,a close up of a woman in a bikini posing for a picture
15809,1,./test/15809.jpg,WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN,they are standing in the kitchen with a woman in a black dress
15810,0,./test/15810.jpg,HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter,arafed man in a suit and tie sitting in a chair
15811,1,./test/15811.jpg,THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...,"woman laying on the floor with her legs crossed and a caption that reads, the useless skin"
15813,1,./test/15813.jpg,"PUSH UP BRAS ARE LIKE A BAG OF CHIPS LOOKING GOOD ON THE OUTSIDE, HALF EMPTY ON THE INSIDE.",a woman in a bra top is posing for a picture
15815,0,./test/15815.jpg,YOU ONLY LIVE ONCE? FALSE. YOU LIVE EVERYDAY. YOU ONLY DIE ONCE. the.com Meme Center,a picture taken from the office show of a man with glasses and a tie
15816,0,./test/15816.jpg,"When you find out your normal daily lifestyle is called ""quarantine""",a cartoon monkey with a green shirt and a blue shirt
15818,0,./test/15818.jpg,YES I DO THE COOKING 10000 18888 YES I DO THE CLEANING memegenerator.net,a cartoon woman talking on a phone while holding a phone
15820,0,./test/15820.jpg,ISTILL CAN'T BELIEVE THIS MAY BE MY SUMMER,a close up of a woman with a cone on her head
15821,0,./test/15821.jpg,HEY GIRL YOU SHOULD BE STUDYING. WE CAN CUDDLE LATER.,a close up of a man with a beard and a shirt
15823,1,./test/15823.jpg,HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME EPIC GIRLFRIEND LOGIC IS EPIC,a close up of a woman with a cell phone in her hand
15824,1,./test/15824.jpg,"WIVES IF SHE KEEPS COMING OUT OF THE KITCHEN TO NAG, THEN YOU MADE HER LEASH TOO LONG! Wife Memes lovequotesmessages",a woman is pointing at a man in a kitchen
15825,0,./test/15825.jpg,You can spend all day with your girl & she'll still look like this when you tell her you have to leave.,a close up of a child with a picture of a woman
15828,1,./test/15828.jpg,EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM,arafed woman in black shirt standing in front of a crowd of people
15829,1,./test/15829.jpg,BUYS SEXY LINGERIE SUGGESTS YOU TAKE PICS,arafed woman laying on a bed with a caption of a sexy lingerie
15830,0,./test/15830.jpg,HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net,a close up of a woman with a surprised expression on her face
15831,1,./test/15831.jpg,Looking for my boyfriend 你 His name start with m meme-arsenalre,araffy fat woman holding a cake in her hands
15832,1,./test/15832.jpg,U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG,woman in black dress sitting at table with plate of food and drink
15833,1,./test/15833.jpg,"BOYFRIEND OFFERS TO PAY FOR CONCERT TICKETS ""OBVIOUSLY YOU ARE GOING TO PAY FOR MEⓇ",arafed offers to pay for concert tickets obviously you are going to pay for me
15835,1,./test/15835.jpg,Respect my authoritah,they are looking at a woman who is holding her head
15836,0,./test/15836.jpg,NEW GIRL AT WORK HAPPY DANCE! memegenerator.net,araffy man dancing in a field with a woman watching
15837,1,./test/15837.jpg,When your bro says He got a milf meme-arsenaire,arafed picture of a woman laughing and laughing with a caption that reads when your bro
15838,0,./test/15838.jpg,OBJECTIFY WOMEN. VAR OBJECT={GENDER:WOMEN),arafect = gender women = gender men
15839,0,./test/15839.jpg,I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com,a woman holding her head in her hands and looking at the camera
15840,1,./test/15840.jpg,THE LADIES... ...AT 9 PM 14,arafed woman laying on a bed with a pillow and a pillow case
15841,1,./test/15841.jpg,GET YOUR BITCH ASS BACK IN THE KITCHEN I need feminism becauve. men are from Earth from Kartul lasmon are Bealth it! AND MAKE ME A SANDWICH! Get your bitch ass back in the kitchen and make me a sandwich! - Get ....,"woman holding up a sign that says, get your bitch ass back in the kitchen and make me"
15843,0,./test/15843.jpg,THEY SAID I COULD BE ANYTHING SO I BECAME A PANDA,there is a dog that is hanging from a tree branch
15844,1,./test/15844.jpg,YOUR MEMES SUCK SHOW US YOUR TITS ifunny.co,there is a man that is sitting in a chair with his hands up
15845,1,./test/15845.jpg,C SECTIONS KEEPIN PUSSY TIGHT SINCE 1879 *FEENEY SWAG*,there is a woman in a bikini and a man in a suit
15846,1,./test/15846.jpg,H.H MOVIE SUBTITLES E ME,arafed image of a man and woman sitting at a table
15847,1,./test/15847.jpg,WHEN A GIRL POSTS A NAUGHTY SUGGESTIVE MEME WHEN YOU COMMENT SOMETHING SUGGESTIVE BENEATH Make your mind up women.... Imgflip,a picture taken from a facebook account shows a woman with a caption of a woman with a
15849,1,./test/15849.jpg,OH...EXCUSE ME! I thought this was the volleyball Girl meme - Oh excuse me,a picture taken from a facebook account of a group of girls in bikinis
15850,1,./test/15850.jpg,Nothing beats fantasizing about Stifler's mom. We all need a Stifler's mom,woman in red dress sitting on couch with glass of wine
15851,1,./test/15851.jpg,6-7 TM AMERICAN KFAST SPECIAL & BILL 1.45 1.95 195 195 OFFEE GANG RAPE This is how it starts motifake.com SLOPPY SECONDS Five Cocks - Three Holes... You Do The Math! motifake fake.com,a close up of a person walking down a street with a sign
15852,0,./test/15852.jpg,GENTLEMEN PREFER BLONDES THE POPULATION OF BLONDE WOMEN IN THE WORLD IS LESS THAN 2% Trol.me,arafed image of a man in a shirt and tie with a caption of the words
15853,0,./test/15853.jpg,"""You work too much."" Me: OOL I want to be rich ok? :p",woman holding a stack of money with a caption of a woman holding a stack of money
15854,1,./test/15854.jpg,when you and your homie load each other's dishwashers ifunny.co,arafed woman yelling at a man who is holding a dishwasher
15855,0,./test/15855.jpg,шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME,arafed troll troll troll troll troll troll troll troll troll troll troll troll troll troll troll troll
15857,0,./test/15857.jpg,WOMAN GO BACK TO THE KITCHEN! NICE TRY. NOW BACK TO 9GAG.COM THE FRIENDZONE WHERE YOU BELONG,a woman pointing at a man with a tennis racket
15858,1,./test/15858.jpg,THE KITCHEN! Mammecenter.co Hermione Granger Memes. Best Collection of Funny Hermione Granger .....,a close up of a person wearing a hat with a caption
15860,0,./test/15860.jpg,PREPARE YOUR ANUS!,arafed woman in a dress with a mustache and a fake moustache
15861,0,./test/15861.jpg,WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com,a woman with a red lipstick is brushing her hair
15862,0,./test/15862.jpg,JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019,a picture of a woman with blonde hair and a crown on her head
15863,0,./test/15863.jpg,A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!,a close up of a man with a bruised face and a caption of a picture
15864,1,./test/15864.jpg,SE Facebook Group: KZXGS-CONT COUGARS They're like mom...with benefits.,arafed picture of a group of people sitting on a couch
15865,1,./test/15865.jpg,WOMEN'S LOGIC memepionerator.net,a man with his hands on his head and a caption of a woman's logic
15866,1,./test/15866.jpg,"4TH RULE OF MISOGYNY WOMEN'S OPINIONS ARE VIOLENCE AGAINST MEN; THUS, MALE VIOLENCE AGAINST WOMEN IS JUSTIFIED imgflip.com",arafed woman sitting on a couch with her shadow on the wall
15867,0,./test/15867.jpg,"When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised",arafed image of a man in a suit and tie speaking into a microphone
15869,1,./test/15869.jpg,OH OVERLY ATTACHED GIRLFRIEND YOU ARE SUCH A PSYCHO BITCH!,they are sitting on a couch with a laptop and a dog
15873,1,./test/15873.jpg,"THIS TENT LOOKS LIKE IT'S ""35 AND READY TO SETTLE DOWN"" MT",a close up of a tent with a large orange tent inside
15874,0,./test/15874.jpg,"@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co",a picture of a man with a red bandana and a heart shaped sign
15875,1,./test/15875.jpg,When he loves memes just as much as you OPSCOP quo insert here,"araffes, memes, and when he loves memes just as much as you"
15877,1,./test/15877.jpg,SMALL BOOBS NEED LOVE TOO,arafed woman in a pink bodysuit with a small boobs
15878,1,./test/15878.jpg,THE THREE THINGS EVERY MAN SHOULD KNOW ABOUT WOMEN imgflip.com ATELEWORLD NUMBER 3 WILL SHOCK YOU! Splash News,a woman in a red dress standing next to a car
15879,1,./test/15879.jpg,THE DIFFERENCE BETWEEN A LIGHT BULB AND A PREGNANT WOMAN YOU CAN-UNSCREW A LIGHT BULB made with mematic,there is a woman that is holding a baby in her arms
15880,0,./test/15880.jpg,"Wow, her diet is that good, she lost a tattoo",there are two pictures of a woman with a very large belly
15881,0,./test/15881.jpg,MANDATORY TRAINING? AIN'T NOBODY GOT TIME FOR THAT makeameme.org,"a woman laughing with a caption saying, mandatory training ain't body got time for that"
15882,1,./test/15882.jpg,Wait til he get's This meme umoniansenal re,woman eating cake with fork and knife while sitting on couch
15883,0,./test/15883.jpg,when you get a new seating chart and you end up sitting next to your best friend dmpauses,arafed woman with a black sweatshirt and a black hoodie with a text that reads when
15884,0,./test/15884.jpg,"Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.",a woman and man are looking at each other with a caption
15887,0,./test/15887.jpg,"She is considered a 'plus size' model, I just consider her to be beautiful ushing",a woman in a bikini is walking in the water
15888,0,./test/15888.jpg,when you ask a really cute girl out and she says yes,"araffe cat with its mouth open and tongue out, and a caption of a cat"
15889,1,./test/15889.jpg,SPOT THE DIFFERENCE LVL EXPERT,a close up of a horse with a person with a fake smile
15890,0,./test/15890.jpg,YOU ARE THE FIRST AND LAST THING ON MY MIND EACH AND EVERY DAY.,arafed man kissing a dog with caption of the first and last thing on my mind
15891,0,./test/15891.jpg,HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.,a man in a tuxedo holding a glass of wine
15892,1,./test/15892.jpg,WINTER'S OVER GET YOUR CHIMNEY SWEPT OUT,araffe brushing his teeth with a toothbrush in the bathroom
15893,1,./test/15893.jpg,CUM ALL OVER MY FACE mamcrunch.com,woman sitting on a chair with a funny caption of cum all over my face
15896,1,./test/15896.jpg,WHEN A GIRL PULLS A KNIFE ON YOU DURING AN ARGUMENT PULL OUT SOME BREAD AND MAYO HER WOMAN INSTINCTS WILL KICK IN AND SHE'LL MAKE YOU A SANDWICH,woman in a bikini preparing food in a kitchen with a man behind her
15897,1,./test/15897.jpg,"Teenage Girl Blossoming Into Beautiful Object NEWS- Local ISSUE 49-05-Jan 29, 2013 The beautiful object, 17. GOOD NEWS Good news indeed... VERY DEMOTIVATIONAL.com",a woman with a backpack is smiling and holding a camera
15898,1,./test/15898.jpg,I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE,a picture of a man sitting on a bench with a caption of a woman in a yellow
15899,0,./test/15899.jpg,TEACHERS WHEN SCHOOL GIVE SUMMER HOLIDAYS,a woman in a red dress singing into a microphone
15900,1,./test/15900.jpg,"VIRGIN AT LEAST IN THE FRONT ""SEAT"" Image - 107026] | Rebecca Black Friday | Know Your Meme - DIY.DESPAIR.COM",a close up of a person on a tv with a caption of a woman
15901,1,./test/15901.jpg,Bitches Be Like I'm Still A Virgin Thoe,arafed chicken with a knife in it's mouth sitting on a counter
15902,1,./test/15902.jpg,When you take your hot pocket out of the microwave but it's still cold in the middle. 10 oh fuck put it back in!,"arafed woman with a surprised look on her face and a caption that reads, when"
15903,1,./test/15903.jpg,REAL WOMEN DONT POST PASSIVE AGGRESSIVE MEMES ABOUT MEN. THEY'RE TOO BUSY MAKING THEM A SANDWICH. CCS,woman with glasses and a funny caption saying that she is making them a sandwich
15904,0,./test/15904.jpg,THANKS FOR THE SANDWICH I WANT ANOTHER ONE makeameme.org,arafed baby sitting at a table with a glass of beer
15905,0,./test/15905.jpg,"when ur mom says you shouldn't ""waste the day"" watching netflix",arafed image of a woman with a quote on it
15906,1,./test/15906.jpg,CLEAVAGE It's just like the sun. You're not supposed to stare at it. VERY DEMOTIVATIONAL.com Memebase - cleavage - All Your Memes In Our Base - Funny Memes ...,a picture taken from a facebook account of a man and a woman
15907,0,./test/15907.jpg,I grew up thinking I was a Disney princess. Turns out I'm this lady FAILBAOS.COM,a cartoon picture of a woman sitting in a bed with a phone
15908,1,./test/15908.jpg,"BUT GOD, SHE WON'T EVEN MAKE ME A SANDWICH... But god... | Make Me a Sandwich | Know Your Meme",a picture taken from a facebook account of a man and a woman
15909,1,./test/15909.jpg,When you're telling someone a secret.,a woman with her hand on her face and a caption that reads when you're telling
15910,0,./test/15910.jpg,DO YOU SHAVE... YOUR PUSSY? ge memegenerator.net,there is a cat sitting on a chair with a caption saying do you shave your pussy?
15911,1,./test/15911.jpg,When it's your first date and her stupidity is already sucking the brain cells out of your head,a picture taken from a facebook account of a woman and a man with a mustache
15913,1,./test/15913.jpg,Parents: You can eat the food now. It's not hot. The Food: D SIND,woman in a red bikini sitting in a pool with a hot tub
15915,0,./test/15915.jpg,MY FAVORITE POSITION? CEO V quickmeme.com,smiling woman sitting at desk with computer and pencils in front of her
15916,0,./test/15916.jpg,Your computer has 20 viruses The are 40 hot milfs in your area,arafed image of a man with a computer and a woman with a mask
15917,1,./test/15917.jpg,WOW WHAT A BIG BUTT,woman in bikini walking on beach with words wow what a big butt
15918,0,./test/15918.jpg,"ROSES ARE RED, VIOLETS ARE BLUE FALSE VIOLETS ARE VIOLET.",a close up of a person wearing glasses and a tie
15919,1,./test/15919.jpg,MEN ARE PIGS AND MY BOYFRIEND BETTER BUY ME THIS KITCHEN! mamoneurates pet,woman with red hair and glasses holding a camera in front of her
15920,0,./test/15920.jpg,MEANWHILE In Japan. memecenter.com MemeCenter.co I Must Go My People Need Me by phillipinesbrony - Meme Center,a man jumping into the water with a group of people in the background
15921,1,./test/15921.jpg,weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com,two women in bikinis standing on a beach with a caption of twin
15922,0,./test/15922.jpg,You can spend all day with your girl & she'll still look like this when you tell her you have to leave.,arafed picture of a baby eating a donut with a caption
15923,0,./test/15923.jpg,CLAIMS TO LOVE CLEANING DOESN'T EVEN CLEAN DOTS ON HIS HEAD,a cartoon spongebob with a caption saying claims to love cleaning doesn't even clean
15924,1,./test/15924.jpg,ff women think they are not meant for cooking then why are they born with milk and egg's inside them?,"araffe man in tuxedo smoking a pipe with a caption that says, when"
15925,1,./test/15925.jpg,MY GIRLFRIEND ISN'T A BITCH WHEN ON HER PERIOD,a picture of a kid with a fist in his hand
15926,1,./test/15926.jpg,HEY I'M NOT CHEATING THEY KNOW ABOUT EACH OTHER,a woman with long hair and a blue shirt is looking at the camera
15927,1,./test/15927.jpg,WOMEN ME RESPECT,someone is taking a pill out of a cat's mouth
15928,1,./test/15928.jpg,SEEMS LEGIT 285330 VERY DEMOTIVATIONAL,arafed picture of a woman in a bikini posing for a picture
15929,1,./test/15929.jpg,STIFLER'S MOM Open For Business motifake.com,a close up of a woman with a surprised look on her face
15930,1,./test/15930.jpg,DON'T TIE THAT My plans for you have no strings attached,woman in a bikini eating an apple with a caption saying don't tie that
15931,0,./test/15931.jpg,I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes,a close up of a person with a wrestling belt on
15932,0,./test/15932.jpg,WHEN YOU WALK INTO AC LIKE...,araffe dog running in the grass with its head up and its tongue out
15933,1,./test/15933.jpg,EYE CONTACT He's trying he really is! VERY DEMOTIVATIONAL.com,a close up of a woman with a very big breast sitting in a chair
15937,1,./test/15937.jpg,"I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE",arafed man in a suit and tie with a mustache
15938,1,./test/15938.jpg,Dayummm girl how'd you get all that ass in those jeans Photos whisper,a woman in jeans standing on a bus with her back to the camera
15941,0,./test/15941.jpg,Me explaining memes My class MB,two pictures of a woman sitting on a couch with a blanket on her head
15944,1,./test/15944.jpg,9GAG.COM/GAG/5793302 There is no difference Handcrafted by llovelora79 for iFunny :) ifunny.mobi,there is no difference in this picture
15946,0,./test/15946.jpg,Photobomb level: robbery savage af @firemuff go follow @firemuff,a couple of women standing next to each other in a room
15947,1,./test/15947.jpg,imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD,a woman sitting on a bed with a caption saying when a cougar gets so old
15948,1,./test/15948.jpg,I DON'T ALWAYS HIT WOMEN BUT WHEN I DO I USE MY DICK,a close up of a man laying on a bed with a caption
15949,0,./test/15949.jpg,YOU ARE A STRONG INDEPENDENT BLACK WOMAN WHO DON'T NEED NO MAN. quickmeme.com,a woman in brown shirt pointing up with a sign that says you are a strong independent black woman
15950,0,./test/15950.jpg,90% of Cute girl's name ends either 'A' or 'I',arafed picture of a girl laying on a table with her hand on her chin
15951,1,./test/15951.jpg,MEN READING THE BOTTOM OF THIS MEME ARE TREATING ME LIKE A SEXUAL OBJECT,a close up of a woman in a red dress with a caption
15952,0,./test/15952.jpg,HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...,they are in bed with a cat and a dog on the bed
15953,1,./test/15953.jpg,YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.,arafed man smoking a cigarette in the back of a truck
15954,1,./test/15954.jpg,"MOM:Eat the food, it is not that hot The Food: The food meme",arafed picture of a woman with a cell phone in her hand and a caption of
15955,1,./test/15955.jpg,COUGARS BE LIKE: memegenerator.net,a woman in a leopard print top and black skirt posing for a picture
15956,1,./test/15956.jpg,A GOOD MILF KNOWS THIS IS HOW ITS DONE memadeperator.net,three people sitting on a couch with a woman and a man
15958,0,./test/15958.jpg,HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...,woman sitting on a kitchen floor with a man holding a glass of wine
15959,0,./test/15959.jpg,Me: *steals the heart of a cute girl* Everyone else in the surgery room:,a cartoon cat with yellow eyes and a caption saying me steals the heart of a cute girl
15960,1,./test/15960.jpg,WHEN SHE SAYS SHE LIKES SCIENCE.... comaples Ba C K Th At As S UP Girl you look good... shepost. via @jjcalilady,arafed image of a man in a bow tie and bowtie with the words back that
15962,0,./test/15962.jpg,IF MEN Gill HAD A VAGINA FOR A DAY,someone is holding their hands up with the words if men had a vagina for a day
15963,1,./test/15963.jpg,"ONE TEQUILA, TWO TEQUILA, THREE TEQUILA... FLOOR",arafed woman sitting in a car with a caption of a joke
15964,1,./test/15964.jpg,"YEAH, I HAVE A GIRLFRIEND. BUT SHE'S BEING A BITCH RIGHT NOW SO IT'S COOL IF OHIT ON YOU ON FACEBOOK.",araff meme of a guy with a hat and a pink shirt
15965,1,./test/15965.jpg,Equality in 2020 meme-arsenal.ru,araffes sitting on a couch with a woman on it and a man sitting on the
15966,0,./test/15966.jpg,waiting for my husband to see the meme I texted him from across the room @LIFEANDTIMESOFMOM Posted in r/wholesomememes reddit,a man in a suit holding a glass of wine in his hand
15967,0,./test/15967.jpg,"STARECAT.COM CORONA VIRUS: ""IT'S TIME FOR AFRICA""",a woman in a red dress is smiling and holding a drum
15969,1,./test/15969.jpg,AMERICAN WOMEN,woman in bikini walking on beach with american flag bikini
15970,0,./test/15970.jpg,"When somebody says ""Whose a good boy!?""",there is a dog that is sitting on a couch with a caption
15971,1,./test/15971.jpg,Women Women Women 0 Respect,arafed woman laying on the ground with a gun and a gun in her hand
15972,1,./test/15972.jpg,"I DON'T ALWAYS STARE AT MY OWN TITS BUT WHEN I DO, I SQUEEZE THEM TOGETHER",woman in brown shirt showing off her breast and showing her breasts
15973,0,./test/15973.jpg,What I see What Dad Sees,arafed car with a denting dent and a damaged door
15974,1,./test/15974.jpg,WTF SHE IS SUPPOSED TO BE IN THE KITCHEN,arafed woman in a black bikini leaning out of a wooden door
15975,1,./test/15975.jpg,SOUTH CAROLINA WOMEN DON'T LIKE SICILIAN MEN Venangguantarstor.net,arafed woman in a yellow bikini standing next to a pool
15976,1,./test/15976.jpg,DOMESTIC VIOLENCE Wait fill you see what we do overseas motifake.com,arafed woman laying on the ground with a police officer standing over her
15977,0,./test/15977.jpg,2020 BEFORE AND AFTER,a picture of a woman with a cigarette and a man with a cigarette
15980,1,./test/15980.jpg,I've been sifffing here waiting on you My lover.boy Jamie meme-sendle,arafed woman sitting on a couch with a caption of a woman in a black top
15981,1,./test/15981.jpg,STUPID BITCH that's not how you make a sandwich Googled sexiest meme ever..this is the first result. 9GAG VIA GAG.COM,arafed woman laying on the floor with a laptop computer
15982,1,./test/15982.jpg,EEY DON'T MESS WITH MY GIRLFRIEND BITCH makeameme.org,a close up of a person talking on a cell phone
15984,1,./test/15984.jpg,BOOBS guys everywhere make this face every time they see them ICANHASCHEEZEURGER.COM Pop Culture - SpongeBob SquarePants - Page 4 - funny celebrity ...,a cartoon spongebo is sitting on a chair with a caption of boos
